index_content,word,nature,content_type,index_word
79,惹,v,积极,2
79,祸,n,积极,3
79,月色,n,积极,4
79,太美丽,nr,积极,5
79,太,d,积极,6
79,温柔,a,积极,7
79,康康,nr,积极,8
79,二十九,m,积极,9
79,天,q,积极,10
80,康康,nr,积极,0
80,二十八,m,积极,1
80,天,q,积极,2
80,我心,n,积极,3
80,从没,d,积极,4
80,动摇,v,积极,5
81,康康,nr,中性,0
81,二十七天,m,中性,1
81,变,v,中性,2
81,年后,t,中性,3
82,想,v,中性,0
82,同族,nz,中性,1
84,苗语,nz,积极,0
84,多种,m,积极,1
84,首词,n,积极,2
84,一种,m,积极,3
85,读书,n,积极,0
85,怕,v,积极,1
85,找,v,积极,2
85,不到,v,积极,3
85,女朋友,n,积极,4
85,咪啋,o,积极,5
85,蒙,v,积极,6
85,想,v,积极,7
85,嫁,v,积极,8
85,完,v,积极,9
85,惊恐,a,积极,10
85,惊恐,a,积极,11
86,哥弟,n,消极,0
86,歌,n,消极,1
86,找到,v,消极,2
86,伴奏,v,消极,3
87,累,v,中性,0
87,累,a,中性,1
88,帮,v,消极,0
88,翻译,v,消极,1
88,谢谢,nr,消极,2
88,女朋友,n,消极,3
88,发,v,消极,4
88,视频,n,消极,5
88,在线,b,消极,6
88,急急,a,消极,7
88,急,v,消极,8
89,真,d,积极,0
89,希望,v,积极,1
89,民族,n,积极,2
89,全新,d,积极,3
90,听,v,积极,0
90,歌,n,积极,1
90,首歌,n,积极,2
90,灵魂,n,积极,3
91,身份证,n,消极,0
91,一句,m,消极,1
91,听,v,消极,2
91,苗语,nz,消极,3
92,同胞们,n,中性,0
92,举,v,中性,1
92,爪,ng,中性,2
92,此时此刻,l,中性,3
92,千言万语,i,中性,4
92,说不出来,l,中性,5
92,字,n,中性,6
93,兄弟姐妹,n,积极,0
93,中岛美雪,n,积极,1
93,曲子,n,积极,2
93,首歌,n,积极,3
93,传播,vn,积极,4
93,很好,a,积极,5
93,特别,d,积极,6
93,海外,s,积极,7
95,时隔多年,l,积极,0
95,依然,d,积极,1
95,爱,v,积极,2
95,听,v,积极,3
95,首歌,n,积极,4
96,妈,n,积极,0
96,耶,nr,积极,1
96,小学,n,积极,2
96,手机,n,积极,3
96,铃声,n,积极,4
96,笑,v,积极,5
96,哭,v,积极,6
97,年,m,中性,0
97,听,v,中性,1
97,首歌,n,中性,2
97,老挝,ns,中性,3
98,歌手,n,积极,0
99,中岛美雪,n,中性,0
99,大哭,v,中性,1
99,出得,v,中性,2
99,厅堂,n,中性,3
99,进得,v,中性,4
99,厨房,n,中性,5
99,太,d,中性,6
99,逼,v,中性,7
100,可惜,v,积极,0
100,曲子,n,积极,1
101,文山,n,积极,0
101,路过,v,积极,1
102,一千个,m,积极,0
102,伤心,n,积极,1
102,理由,n,积极,2
102,张学友,nr,积极,3
102,原唱,n,积极,4
102,苗语,nz,积极,5
103,想,v,消极,0
103,学,n,消极,1
103,苗语,nz,消极,2
103,随便,d,消极,3
103,都行,n,消极,4
103,捂,v,消极,5
103,脸,n,消极,6
104,明明,t,积极,0
104,听,v,积极,1
104,法语,nz,积极,2
105,一千个,m,中性,0
105,伤心,n,中性,1
105,理由,n,中性,2
106,咪啋,o,消极,0
106,蒙,v,消极,1
106,找,v,消极,2
106,找,v,消极,3
106,苦,a,消极,4
107,经典歌曲,n,积极,0
108,有没有,v,中性,0
108,翻译,v,中性,1
109,输赢,v,积极,0
109,歌曲,n,积极,1
109,老歌,n,积极,2
110,听不懂,v,消极,0
111,听得懂,v,中性,0
112,这么久,r,消极,0
112,依旧,z,消极,1
112,几个,m,消极,2
112,晕,v,消极,3
112,晕,v,消极,4
113,好听,v,积极,0
113,优秀,a,积极,1
114,聽,v,中性,0
